"","date","max_load","average_c","Y","sin1theta","sin2theta","cos1theta","cos2theta","FDL_lag1","FDL_lag3","FDL_lag7","weekday","degree_lag1","degree_lag7","hol","cool_lag0","heat_lag0","cool_lag1","heat_lag1","cool_lag7","heat_lag7","CJ","GQ"
"413","2012-02-17",20084,6,413,0.735417022963985,0.99665890175417,0.677614789046689,-0.0816763953304224,20545,20399,21354,"星期五",4,3,"工作日",0,0.8,0,1.8,0,2.45,0,0
"414","2012-02-18",18323,3,414,0.746972087696555,0.993256849267414,0.664855397964286,-0.1159345995955,20084,20539,18945,"星期六",6,5,"周末",0,2.45,0,0.8,0,1.25,0,0
"415","2012-02-19",17861,5,415,0.758305808478562,0.98867759023234,0.651898995878713,-0.150055398344653,18323,20545,17961,"星期日",3,7,"周末",0,1.25,0,2.45,0,0.45,0,0
"416","2012-02-20",20297,6,416,0.769414826883938,0.982926551979982,0.638749422051527,-0.18399835165768,17861,20084,20280,"星期一",5,8.5,"工作日",0,0.8,0,1.25,0,0.1125,0,0
"417","2012-02-21",20087,9.5,417,0.780295851070775,0.976010550632368,0.625410572985246,-0.217723230396532,20297,18323,20399,"星期二",6,6,"工作日",0,0.0125,0,0.8,0,0.8,0,0
"418","2012-02-22",19245,10,418,0.790945656756777,0.967937783024064,0.611886401268724,-0.251190063884819,20087,17861,20539,"星期三",9.5,5,"工作日",0,0,0,0.0125,0,1.25,0,0
"419","2012-02-23",19728,7.5,419,0.801361088174677,0.958717816987296,0.598180914405916,-0.284359187281003,19245,20297,20545,"星期四",10,4,"工作日",0,0.3125,0,0,0,1.8,0,0
"420","2012-02-24",20238,5.5,420,0.811539059007361,0.948361580012172,0.584298173628368,-0.317191288589106,19728,20087,20084,"星期五",7.5,6,"工作日",0,1.0125,0,0.3125,0,0.8,0,0
"421","2012-02-25",18567,4,421,0.821476553302414,0.936881346295432,0.570242292691787,-0.349647455251228,20238,19245,18323,"星期六",5.5,3,"周末",0,1.8,0,1.0125,0,2.45,0,0
"422","2012-02-26",18453,3.5,422,0.831170626365808,0.924290722193093,0.556017436657045,-0.381689220266659,18567,19728,17861,"星期日",4,5,"周末",0,2.1125,0,1.8,0,1.25,0,0
"423","2012-02-27",21023,5.5,423,0.840618405634478,0.910604630094216,0.541627820655981,-0.413278607782904,18453,20238,20297,"星期一",3.5,6,"工作日",0,1.0125,0,2.1125,0,0.8,0,0
"424","2012-02-28",21241,5,424,0.849817091527528,0.895839290734909,0.527077708642372,-0.444378178104613,21023,18567,20087,"星期二",5.5,9.5,"工作日",0,1.25,0,1.0125,0,0.0125,0,0
"425","2012-02-29",20061,8.5,425,0.858763958275803,0.880012203973536,0.512371412128424,-0.47495107206705,21241,18453,19245,"星期三",5,10,"工作日",0,0.1125,0,1.25,0,0,0,0
"426","2012-03-01",19938,8,426,0.867456354729597,0.863142128049911,0.497513288907181,-0.50496105472152,20061,21023,19728,"星期四",8.5,7.5,"工作日",0,0.2,0,0.1125,0,0.3125,0,0
"427","2012-03-02",20284,7,427,0.875891705144243,0.845249057353063,0.482507741761218,-0.534372558280979,19938,21241,20238,"星期五",8,5.5,"工作日",0,0.45,0,0.2,0,1.0125,0,0
"428","2012-03-03",18711,7,428,0.884067509943364,0.82635419872391,0.467359217158002,-0.563150724274919,20284,20061,18567,"星期六",7,4,"周末",0,0.45,0,0.45,0,1.8,0,0
"429","2012-03-04",18183,8,429,0.891981346459549,0.806479946320945,0.452072203932304,-0.591261444863578,18711,19938,18453,"星期日",7,3.5,"周末",0,0.2,0,0.45,0,2.1125,0,0
"430","2012-03-05",20358,6.5,430,0.899630869652243,0.785649855078715,0.436651231956064,-0.618671403262503,18183,20284,21023,"星期一",8,5.5,"工作日",0,0.6125,0,0.2,0,1.0125,0,0
"431","2012-03-06",20019,8.5,431,0.907013812802636,0.763888612790543,0.42110087079609,-0.64534811322955,20358,18711,21241,"星期二",6.5,5,"工作日",0,0.1125,0,0.6125,0,1.25,0,0
"432","2012-03-07",20429,6,432,0.914127988185334,0.741222010848596,0.405425728359997,-0.671259957567531,20019,18183,20061,"星期三",8.5,8.5,"工作日",0,0.8,0,0.1125,0,0.1125,0,0
"433","2012-03-08",20306,6,433,0.920971287716635,0.717676913675962,0.389630449530788,-0.696376225596872,20429,20358,19938,"星期四",6,8,"工作日",0,0.8,0,0.8,0,0.2,0,0
"434","2012-03-09",20032,6,434,0.927541683579197,0.693281226886978,0.373719714790469,-0.720667149553861,20306,20019,20284,"星期五",6,7,"工作日",0,0.8,0,0.8,0,0.45,0,0
"435","2012-03-10",17887,7,435,0.933837228822925,0.668063864213533,0.357698238833125,-0.744103939871361,20032,20429,18711,"星期六",6,7,"周末",0,0.45,0,0.8,0,0.45,0,0
"436","2012-03-11",17079,6.5,436,0.939856057941895,0.642054713236564,0.341570769167856,-0.766658819300159,17887,20306,18183,"星期日",7,8,"周末",0,0.6125,0,0.45,0,0.2,0,0
"437","2012-03-12",19863,6,437,0.945596387427143,0.615284599963328,0.32534208471198,-0.788305055830525,17079,20032,20358,"星期一",6.5,6.5,"工作日",0,0.8,0,0.6125,0,0.6125,0,0
"438","2012-03-13",19335,8,438,0.951056516295154,0.587785252292473,0.309016994374947,-0.809016994374947,19863,17887,20019,"星期二",6,8.5,"工作日",0,0.2,0,0.8,0,0.1125,0,0
"439","2012-03-14",18488,11,439,0.956234826591906,0.559589262410176,0.292600335633348,-0.828770087174504,19335,17079,20429,"星期三",8,6,"工作日",0,0,0,0.2,0,0.8,0,0
"440","2012-03-15",18629,11.5,440,0.961129783872301,0.530730048161933,0.276096973097469,-0.847540922892831,18488,19863,20306,"星期四",11,6,"工作日",0,0,0,0,0,0.8,0,0
"441","2012-03-16",17703,14,441,0.965739937654855,0.501241813445776,0.2595117970698,-0.865307254363206,18629,19335,20032,"星期五",11.5,6,"工作日",0,0,0,0,0,0.8,0,0
"442","2012-03-17",16801,12.5,442,0.970063921851507,0.471159507673864,0.242849722095936,-0.882048024955854,17703,18488,17887,"星期六",14,7,"周末",0,0,0,0,0,0.45,0,0
"443","2012-03-18",16613,9.5,443,0.97410045517242,0.440518784350495,0.226115685508288,-0.897743393534234,16801,18629,17079,"星期日",12.5,6.5,"周末",0,0.0125,0,0,0,0.6125,0,0
"444","2012-03-19",18889,7,444,0.977848341505657,0.409355958815621,0.209314645963048,-0.912374757970727,16613,17703,19863,"星期一",9.5,6,"工作日",0,0.45,0,0.0125,0,0.8,0,0
"445","2012-03-20",19487,7,445,0.981306470271609,0.377707965203965,0.19245158197083,-0.92592477719385,18889,16801,19335,"星期二",7,8,"工作日",0,0.45,0,0.45,0,0.2,0,0
"446","2012-03-21",18170,11,446,0.984473816752092,0.345612312670734,0.175531490421428,-0.938377391740864,19487,16613,18488,"星期三",7,11,"工作日",0,0,0,0.45,0,0,0,0
"447","2012-03-22",17520,13,447,0.987349442393986,0.313107040935827,0.158559385103135,-0.949717842791432,18170,18889,18629,"星期四",11,11.5,"工作日",0,0,0,0,0,0,0,0
"448","2012-03-23",19087,8,448,0.989932495087353,0.280230675199216,0.141540295217043,-0.959932689659745,17520,19487,17703,"星期五",13,14,"工作日",0,0.2,0,0,0,0,0,0
"449","2012-03-24",15966,10.5,449,0.992222209417932,0.247022180480936,0.124479263886789,-0.969009825724406,19087,18170,16801,"星期六",8,12.5,"周末",0,0,0,0.2,0,0,0,0
"450","2012-03-25",14989,12.5,450,0.994217906893952,0.213520915439796,0.107381346664163,-0.976938492777182,15966,17520,16613,"星期日",10.5,9.5,"周末",0,0,0,0,0,0.0125,0,0
"451","2012-03-26",17224,13.5,451,0.995918996147179,0.179766585725562,0.0902516100310412,-0.98370929377361,14989,19087,18889,"星期一",12.5,7,"工作日",0,0,0,0,0,0.45,0,0
"452","2012-03-27",16686,17,452,0.997324973108155,0.145799196919875,0.0730951298980778,-0.989314203970366,17224,15966,19487,"星期二",13.5,7,"工作日",0,0,0,0,0,0.45,0,0
"453","2012-03-28",16302,18,453,0.998435421155564,0.111659007121695,0.0559169901006035,-0.993746580436178,16686,14989,18170,"星期三",17,11,"工作日",0,0,0,0,0,0,0,0
"454","2012-03-29",16161,19,454,0.999250011239683,0.077386479233463,0.0387222808921745,-0.997001169925015,16302,17224,17520,"星期四",18,13,"工作日",0,0,0,0,0,0,0,0
"455","2012-03-30",16449,13,455,0.999768501979891,0.0430222330045306,0.0215160974362223,-0.99907411510223,16161,16686,19087,"星期五",19,8,"工作日",0,0,0,0,0,0.2,0,0
"456","2012-03-31",15926,13,456,0.99999073973619,0.0086069968886887,0.00430353829624429,-0.999962959116266,16449,16302,15966,"星期六",13,10.5,"工作日",0,0,0,0,0,0,0,0
"457","2012-04-01",15375,15,457,0.999916658654738,-0.0258184402271324,-0.0129102960750088,-0.999666648510511,15926,16161,14989,"星期日",13,12.5,"工作日",0,0,0,0,0,0,0,0
"458","2012-04-02",14931,15,458,0.999546280687357,-0.0602132773657928,-0.0301203048469081,-0.998185534471859,15375,16449,17224,"星期一",15,13.5,"周末",0,0,0,0,0,0,0,0
"459","2012-04-03",14654,15,459,0.998879715585034,-0.0945367498171993,-0.0473213883224319,-0.995521372414475,14931,15926,16686,"星期二",15,17,"周末",0,0,0,0,0,0,0,0
"460","2012-04-04",14217,15,460,0.997917160865392,-0.128748177452581,-0.0645084494493162,-0.99167731989929,14654,15375,16302,"星期三",15,18,"小长假",0,0,0,0,0,0,0,0
"461","2012-04-05",15709,15,461,0.99665890175417,-0.162807012938516,-0.0816763953304224,-0.986657932891657,14217,14931,16161,"星期四",15,19,"工作日",0,0,0,0,0,0,0,0
"462","2012-04-06",15874,15,462,0.995105311100698,-0.196672889793576,-0.0988201387328714,-0.980469160361632,15709,14654,16449,"星期五",15,13,"工作日",0,0,0,0,0,0,0,0
"463","2012-04-07",14965,15,463,0.993256849267414,-0.230305670230612,-0.1159345995955,-0.973118337233262,15874,14217,15926,"星期六",15,13,"周末",0,0,0,0,0,0,0,0
"464","2012-04-08",14115,15,464,0.991114063993455,-0.263665492728007,-0.133014706534196,-0.964614175691244,14965,15709,15375,"星期日",15,15,"周末",0,0,0,0,0,0,0,0
"465","2012-04-09",16161,15,465,0.98867759023234,-0.29671281927349,-0.150055398344653,-0.954966754855255,14115,15874,14931,"星期一",15,15,"工作日",0,0,0,0,0,0,0,0
"466","2012-04-10",16310,15,466,0.98594814996383,-0.32940848222453,-0.167051625502119,-0.944187508834199,16161,14965,14654,"星期二",15,15,"工作日",0,0,0,0,0,0,0,0
"467","2012-04-11",16405,15,467,0.982926551979982,-0.361713730729767,-0.18399835165768,-0.932289213174513,16310,14115,14217,"星期三",15,15,"工作日",0,0,0,0,0,0,0,0
"468","2012-04-12",16153,15,468,0.97961369164549,-0.393590276656466,-0.200890555130635,-0.919285969718611,16405,16161,15709,"星期四",15,15,"工作日",0,0,0,0,0,0,0,0
"469","2012-04-13",16679,16,469,0.976010550632368,-0.425000339969554,-0.217723230396532,-0.905193189891398,16153,16310,15874,"星期五",15,15,"工作日",0,0,0,0,0,0,0,0
"470","2012-04-14",15122,17.5,470,0.972118196629061,-0.455906693508459,-0.23449138957041,-0.890027576434677,16679,16405,14965,"星期六",16,15,"周末",0,0,0,0,0,0,0,0
"471","2012-04-15",14451,18,471,0.967937783024064,-0.48627270710869,-0.251190063884819,-0.873807103611081,15122,16153,14115,"星期日",17.5,15,"周末",0,0,0,0,0,0,0,0
"472","2012-04-16",16159,16.5,472,0.963470548564149,-0.516062391015853,-0.267814305162174,-0.856550995901004,14451,16679,16161,"星期一",18,15,"工作日",0,0,0,0,0,0,0,0
"473","2012-04-17",16109,16,473,0.958717816987296,-0.545240438540651,-0.284359187281003,-0.838279705217775,16159,15122,16310,"星期二",16.5,15,"工作日",0,0,0,0,0,0,0,0
"474","2012-04-18",16266,17,474,0.953680996630446,-0.573772267904324,-0.300819807635667,-0.81901488666808,16109,14451,16405,"星期三",16,15,"工作日",0,0,0,0,0,0,0,0
"475","2012-04-19",16304,17.5,475,0.948361580012172,-0.601624063224923,-0.317191288589106,-0.798779372886365,16266,16159,16153,"星期四",17,15,"工作日",0,0,0,0,0,0,0,0
"476","2012-04-20",16405,18,476,0.942761143390421,-0.628762814595834,-0.333468778918187,-0.777597146973627,16304,16109,16679,"星期五",17.5,16,"工作日",0,0,0,0,0,0,0,0
"477","2012-04-21",15331,20.5,477,0.936881346295432,-0.655156357209085,-0.349647455251228,-0.75549331407268,16405,16266,15122,"星期六",18,17.5,"周末",0.015625,0,0,0,0,0,0,0
"478","2012-04-22",14311,21.5,478,0.930723931037979,-0.680773409477016,-0.365722523497269,-0.732494071613579,15331,16304,14451,"星期日",20.5,18,"周末",0.140625,0,0.015625,0,0,0,0,0
"479","2012-04-23",16325,21.5,479,0.924290722193093,-0.705583610107177,-0.381689220266659,-0.70862667826446,14311,16405,16159,"星期一",21.5,16.5,"工作日",0.140625,0,0.140625,0,0,0,0,0
"480","2012-04-24",16760,19.5,480,0.917583626059394,-0.729557554086488,-0.397542814282556,-0.683919421624611,16325,15331,16109,"星期二",21.5,16,"工作日",0,0,0.140625,0,0,0,0,0
"481","2012-04-25",16599,18.5,481,0.910604630094216,-0.752666827532008,-0.413278607782904,-0.658401584698049,16760,14311,16266,"星期三",19.5,17,"工作日",0,0,0,0,0,0,0,0
"482","2012-04-26",16185,21,482,0.903355802324684,-0.774884041367041,-0.428891937912483,-0.632103411187349,16599,16325,16304,"星期四",18.5,17.5,"工作日",0.0625,0,0,0,0,0,0,0
"483","2012-04-27",16310,22,483,0.895839290734909,-0.796182863782615,-0.444378178104613,-0.605056069648849,16185,16760,16405,"星期五",21,18,"工作日",0.25,0,0.0625,0,0,0,0,0
"484","2012-04-28",16132,20.5,484,0.888057322629493,-0.816538051445916,-0.459732739452104,-0.577291616551728,16310,16599,15331,"星期六",22,20.5,"工作日",0.015625,0,0.25,0,0.015625,0,0,0
"485","2012-04-29",14438,22,485,0.880012203973536,-0.835925479418636,-0.47495107206705,-0.54884295828472,16132,16185,14311,"星期日",20.5,21.5,"周末",0.25,0,0.015625,0,0.140625,0,0,0
"486","2012-04-30",13634,19,486,0.871706318709322,-0.854322169749827,-0.490028666429059,-0.519743812155516,14438,16310,16325,"星期一",22,21.5,"周末",0,0,0.25,0,0.140625,0,0,0
"487","2012-05-01",12724,19.5,487,0.863142128049911,-0.871706318709322,-0.50496105472152,-0.490028666429059,13634,16132,16760,"星期二",19,19.5,"小长假",0,0,0,0,0,0,0,0
"488","2012-05-02",15597,21.5,488,0.854322169749827,-0.888057322629493,-0.519743812155515,-0.459732739452105,12724,14438,16599,"星期三",19.5,18.5,"工作日",0.140625,0,0,0,0,0,0,0
"489","2012-05-03",16243,22,489,0.845249057353063,-0.903355802324684,-0.534372558280979,-0.428891937912484,15597,13634,16185,"星期四",21.5,21,"工作日",0.25,0,0.140625,0,0.0625,0,0,0
"490","2012-05-04",16477,24.5,490,0.835925479418637,-0.917583626059393,-0.548842958284719,-0.397542814282557,16243,12724,16310,"星期五",22,22,"工作日",1.265625,0,0.25,0,0.25,0,0,0
"491","2012-05-05",15510,26,491,0.82635419872391,-0.930723931037979,-0.563150724274919,-0.365722523497269,16477,15597,16132,"星期六",24.5,20.5,"周末",2.25,0,1.265625,0,0.015625,0,0,0
"492","2012-05-06",14800,27,492,0.816538051445916,-0.942761143390421,-0.577291616551727,-0.333468778918187,15510,16243,14438,"星期日",26,22,"周末",3.0625,0,2.25,0,0.25,0,0,0
"493","2012-05-07",17825,24,493,0.806479946320945,-0.953680996630445,-0.591261444863578,-0.300819807635668,14800,16477,13634,"星期一",27,19,"工作日",1,0,3.0625,0,0,0,0,0
"494","2012-05-08",16853,22,494,0.796182863782616,-0.963470548564149,-0.605056069648849,-0.267814305162175,17825,15510,12724,"星期二",24,19.5,"工作日",0.25,0,1,0,0,0,0,0
"495","2012-05-09",16665,22,495,0.785649855078715,-0.972118196629061,-0.618671403262503,-0.234491389570411,16853,14800,15597,"星期三",22,21.5,"工作日",0.25,0,0.25,0,0.140625,0,0,0
"496","2012-05-10",16626,22.5,496,0.774884041367041,-0.97961369164549,-0.632103411187349,-0.200890555130635,16665,17825,16243,"星期四",22,22,"工作日",0.390625,0,0.25,0,0.25,0,0,0
"497","2012-05-11",16542,22.5,497,0.763888612790543,-0.98594814996383,-0.64534811322955,-0.167051625502119,16626,16853,16477,"星期五",22.5,24.5,"工作日",0.390625,0,0.390625,0,1.265625,0,0,0
"498","2012-05-12",15238,20,498,0.752666827532008,-0.991114063993455,-0.658401584698049,-0.133014706534196,16542,16665,15510,"星期六",22.5,26,"周末",0,0,0.390625,0,2.25,0,0,0
"499","2012-05-13",14358,22,499,0.741222010848596,-0.995105311100697,-0.671259957567531,-0.0988201387328721,15238,16626,14800,"星期日",20,27,"周末",0.25,0,0,0,3.0625,0,0,0
"500","2012-05-14",16545,23.5,500,0.729557554086487,-0.997917160865392,-0.683919421624611,-0.0645084494493162,14358,16542,17825,"星期一",22,24,"工作日",0.765625,0,0.25,0,1,0,0,0
"501","2012-05-15",16360,24.5,501,0.717676913675962,-0.999546280687357,-0.696376225596872,-0.0301203048469084,16545,15238,16853,"星期二",23.5,22,"工作日",1.265625,0,0.765625,0,0.25,0,0,0
"502","2012-05-16",17061,25.5,502,0.705583610107178,-0.99999073973619,-0.70862667826446,0.00430353829624382,16360,14358,16665,"星期三",24.5,22,"工作日",1.890625,0,1.265625,0,0.25,0,0,0
"503","2012-05-17",17385,23.5,503,0.693281226886978,-0.999250011239683,-0.720667149553861,0.038722280892174,17061,16545,16626,"星期四",25.5,22.5,"工作日",0.765625,0,1.890625,0,0.390625,0,0,0
"504","2012-05-18",17394,21.5,504,0.680773409477016,-0.997324973108155,-0.732494071613579,0.0730951298980778,17385,16360,16542,"星期五",23.5,22.5,"工作日",0.140625,0,0.765625,0,0.390625,0,0,0
"505","2012-05-19",15303,18.5,505,0.668063864213533,-0.994217906893952,-0.744103939871361,0.107381346664163,17394,17061,15238,"星期六",21.5,20,"周末",0,0,0.140625,0,0,0,0,0
"506","2012-05-20",14388,20.5,506,0.655156357209085,-0.989932495087353,-0.75549331407268,0.141540295217043,15303,17385,14358,"星期日",18.5,22,"周末",0.015625,0,0,0,0.25,0,0,0
"507","2012-05-21",16437,22,507,0.642054713236564,-0.984473816752092,-0.766658819300159,0.175531490421428,14388,17394,16545,"星期一",20.5,23.5,"工作日",0.25,0,0.015625,0,0.765625,0,0,0
"508","2012-05-22",16426,21.5,508,0.628762814595834,-0.977848341505657,-0.777597146973627,0.209314645963049,16437,15303,16360,"星期二",22,24.5,"工作日",0.140625,0,0.25,0,1.265625,0,0,0
"509","2012-05-23",16568,21,509,0.615284599963328,-0.970063921851507,-0.788305055830525,0.242849722095936,16426,14388,17061,"星期三",21.5,25.5,"工作日",0.0625,0,0.140625,0,1.890625,0,0,0
"510","2012-05-24",16696,20.5,510,0.601624063224923,-0.961129783872301,-0.798779372886365,0.276096973097469,16568,16437,17385,"星期四",21,23.5,"工作日",0.015625,0,0.0625,0,0.765625,0,0,0
"511","2012-05-25",16426,21.5,511,0.587785252292473,-0.951056516295154,-0.809016994374947,0.309016994374947,16696,16426,17394,"星期五",20.5,21.5,"工作日",0.140625,0,0.015625,0,0.140625,0,0,0
"512","2012-05-26",15201,23,512,0.573772267904325,-0.939856057941895,-0.81901488666808,0.341570769167856,16426,16568,15303,"星期六",21.5,18.5,"周末",0.5625,0,0.140625,0,0,0,0,0
"513","2012-05-27",14218,24,513,0.559589262410176,-0.927541683579197,-0.828770087174504,0.373719714790469,15201,16696,14388,"星期日",23,20.5,"周末",1,0,0.5625,0,0.015625,0,0,0
"514","2012-05-28",16659,24,514,0.545240438540651,-0.914127988185334,-0.838279705217774,0.405425728359997,14218,16426,16437,"星期一",24,22,"工作日",1,0,1,0,0.25,0,0,0
"515","2012-05-29",16928,21,515,0.530730048161933,-0.899630869652243,-0.847540922892831,0.436651231956064,16659,15201,16426,"星期二",24,21.5,"工作日",0.0625,0,1,0,0.140625,0,0,0
"516","2012-05-30",16142,21.5,516,0.516062391015853,-0.884067509943364,-0.856550995901004,0.467359217158002,16928,14218,16568,"星期三",21,21,"工作日",0.140625,0,0.0625,0,0.0625,0,0,0
"517","2012-05-31",16203,22,517,0.501241813445776,-0.867456354729597,-0.865307254363206,0.49751328890718,16142,16659,16696,"星期四",21.5,20.5,"工作日",0.25,0,0.140625,0,0.015625,0,0,0
"518","2012-06-01",16209,23,518,0.48627270710869,-0.849817091527528,-0.873807103611081,0.527077708642372,16203,16928,16426,"星期五",22,21.5,"工作日",0.5625,0,0.25,0,0.140625,0,0,0
"519","2012-06-02",15117,23,519,0.471159507673864,-0.831170626365808,-0.882048024955854,0.556017436657045,16209,16142,15201,"星期六",23,23,"周末",0.5625,0,0.5625,0,0.5625,0,0,0
"520","2012-06-03",13973,22.5,520,0.455906693508459,-0.811539059007361,-0.890027576434677,0.584298173628368,15117,16203,14218,"星期日",23,24,"周末",0.390625,0,0.5625,0,1,0,0,0
"521","2012-06-04",16696,23.5,521,0.440518784350495,-0.790945656756777,-0.897743393534234,0.611886401268724,13973,16209,16659,"星期一",22.5,24,"工作日",0.765625,0,0.390625,0,1,0,0,0
