,date,max_load,average_c,Y,sin1theta,sin2theta,cos1theta,cos2theta,FDL_lag1,FDL_lag3,FDL_lag7,weekday,degree_lag1,degree_lag7,hol,cool_lag0,heat_lag0,cool_lag1,heat_lag1,cool_lag7,heat_lag7,CJ,GQ
1626,2015/06/14,17375,26.5,1626,0.296712819,-0.566701756,-0.954966755,0.823923006,18762,19578,15411,星期日,27.5,23.5,周末,2.640625,0,3.515625,0,0.765625,0,0,0
1627,2015/06/15,19790,24.5,1627,0.280230675,-0.538005172,-0.95993269,0.842941537,17375,20560,18725,星期一,26.5,22,工作日,1.265625,0,2.640625,0,0.25,0,0,0
1628,2015/06/16,19567,22,1628,0.263665493,-0.508670944,-0.964614176,0.860961016,19790,18762,18536,星期二,24.5,23,工作日,0.25,0,1.265625,0,0.5625,0,0,0
1629,2015/06/17,19567,22,1629,0.24702218,-0.47873384,-0.969009826,0.877960085,19567,17375,18743,星期三,22,24.5,工作日,0.25,0,0.25,0,1.265625,0,0,0
1630,2015/06/18,19083,22,1630,0.23030567,-0.448229342,-0.973118337,0.893918597,19567,19790,19578,星期四,22,27,工作日,0.25,0,0.25,0,3.0625,0,0,0
1631,2015/06/19,19398,24.5,1631,0.213520915,-0.417193603,-0.976938493,0.908817637,19083,19567,20560,星期五,22,29,工作日,1.265625,0,0.25,0,5,0,0,0
1632,2015/06/20,12897,25.5,1632,0.19667289,-0.385663406,-0.98046916,0.922639549,19398,19567,18762,星期六,24.5,27.5,小长假,1.890625,0,1.265625,0,3.515625,0,0,0
1633,2015/06/21,14804,24,1633,0.179766586,-0.353676122,-0.983709294,0.935367949,12897,19083,17375,星期日,25.5,26.5,小长假,1,0,1.890625,0,2.640625,0,0,0
1634,2015/06/22,16249,22.5,1634,0.162807013,-0.321269662,-0.986657933,0.946987753,14804,19398,19790,星期一,24,24.5,小长假,0.390625,0,1,0,1.265625,0,0,0
1635,2015/06/23,20018,26.5,1635,0.145799197,-0.288482433,-0.989314204,0.957485188,16249,12897,19567,星期二,22.5,22,工作日,2.640625,0,0.390625,0,0.25,0,0,0
1636,2015/06/24,21094,28,1636,0.128748177,-0.255353295,-0.99167732,0.966847814,20018,14804,19567,星期三,26.5,22,工作日,4,0,2.640625,0,0.25,0,0,0
1637,2015/06/25,24032,29.5,1637,0.111659007,-0.221921513,-0.99374658,0.975064532,21094,16249,19083,星期四,28,22,工作日,5.5,0,4,0,0.25,0,0,0
1638,2015/06/26,23854,25,1638,0.09453675,-0.18822671,-0.995521372,0.982125606,24032,20018,19398,星期五,29.5,24.5,工作日,1.5625,0,5.5,0,1.265625,0,0,0
1639,2015/06/27,22958,23,1639,0.077386479,-0.154308821,-0.99700117,0.988022666,23854,21094,12897,星期六,25,25.5,周末,0.5625,0,1.5625,0,1.890625,0,0,0
1640,2015/06/28,16415,22.5,1640,0.060213277,-0.120208045,-0.998185534,0.992748722,22958,24032,14804,星期日,23,24,周末,0.390625,0,0.5625,0,1,0,0,0
1641,2015/06/29,20966,24.5,1641,0.043022233,-0.085964799,-0.999074115,0.996298175,16415,23854,16249,星期一,22.5,22.5,工作日,1.265625,0,0.390625,0,0.390625,0,0,0
1642,2015/06/30,23178,27.5,1642,0.02581844,-0.051619667,-0.999666649,0.998666816,20966,22958,20018,星期二,24.5,26.5,工作日,3.515625,0,1.265625,0,2.640625,0,0,0
1643,2015/07/01,20010,22,1643,0.008606997,-0.017213356,-0.999962959,0.999851839,23178,16415,21094,星期三,27.5,28,工作日,0.25,0,3.515625,0,4,0,0,0
1644,2015/07/02,19730,25.5,1644,-0.008606997,0.017213356,-0.999962959,0.999851839,20010,20966,24032,星期四,22,29.5,工作日,1.890625,0,0.25,0,5.5,0,0,0
1645,2015/07/03,20167,26,1645,-0.02581844,0.051619667,-0.999666649,0.998666816,19730,23178,23854,星期五,25.5,25,工作日,2.25,0,1.890625,0,1.5625,0,0,0
1646,2015/07/04,17084,22.5,1646,-0.043022233,0.085964799,-0.999074115,0.996298175,20167,20010,22958,星期六,26,23,周末,0.390625,0,2.25,0,0.5625,0,0,0
1647,2015/07/05,16180,22,1647,-0.060213277,0.120208045,-0.998185534,0.992748722,17084,19730,16415,星期日,22.5,22.5,周末,0.25,0,0.390625,0,0.390625,0,0,0
1648,2015/07/06,19706,20.5,1648,-0.077386479,0.154308821,-0.99700117,0.988022666,16180,20167,20966,星期一,22,24.5,工作日,0.015625,0,0.25,0,1.265625,0,0,0
1649,2015/07/07,17695,21.5,1649,-0.09453675,0.18822671,-0.995521372,0.982125606,19706,17084,23178,星期二,20.5,27.5,工作日,0.140625,0,0.015625,0,3.515625,0,0,0
1650,2015/07/08,18133,24,1650,-0.111659007,0.221921513,-0.99374658,0.975064532,17695,16180,20010,星期三,21.5,22,工作日,1,0,0.140625,0,0.25,0,0,0
1651,2015/07/09,19223,25.5,1651,-0.128748177,0.255353295,-0.99167732,0.966847814,18133,19706,19730,星期四,24,25.5,工作日,1.890625,0,1,0,1.890625,0,0,0
1652,2015/07/10,19548,26.5,1652,-0.145799197,0.288482433,-0.989314204,0.957485188,19223,17695,20167,星期五,25.5,26,工作日,2.640625,0,1.890625,0,2.25,0,0,0
1653,2015/07/11,16292,24.5,1653,-0.162807013,0.321269662,-0.986657933,0.946987753,19548,18133,17084,星期六,26.5,22.5,周末,1.265625,0,2.640625,0,0.390625,0,0,0
1654,2015/07/12,15875,25.5,1654,-0.179766586,0.353676122,-0.983709294,0.935367949,16292,19223,16180,星期日,24.5,22,周末,1.890625,0,1.265625,0,0.25,0,0,0
1655,2015/07/13,21996,29,1655,-0.19667289,0.385663406,-0.98046916,0.922639549,15875,19548,19706,星期一,25.5,20.5,工作日,5,0,1.890625,0,0.015625,0,0,0
1656,2015/07/14,23322,29,1656,-0.213520915,0.417193603,-0.976938493,0.908817637,21996,16292,17695,星期二,29,21.5,工作日,5,0,5,0,0.140625,0,0,0
1657,2015/07/15,23158,28,1657,-0.23030567,0.448229342,-0.973118337,0.893918597,23322,15875,18133,星期三,29,24,工作日,4,0,5,0,1,0,0,0
1658,2015/07/16,22659,27,1658,-0.24702218,0.47873384,-0.969009826,0.877960085,23158,21996,19223,星期四,28,25.5,工作日,3.0625,0,4,0,1.890625,0,0,0
1659,2015/07/17,22065,26,1659,-0.263665493,0.508670944,-0.964614176,0.860961016,22659,23322,19548,星期五,27,26.5,工作日,2.25,0,3.0625,0,2.640625,0,0,0
1660,2015/07/18,17781,26,1660,-0.280230675,0.538005172,-0.95993269,0.842941537,22065,23158,16292,星期六,26,24.5,周末,2.25,0,2.25,0,1.265625,0,0,0
1661,2015/07/19,17503,28,1661,-0.296712819,0.566701756,-0.954966755,0.823923006,17781,22659,15875,星期日,26,25.5,周末,4,0,2.25,0,1.890625,0,0,0
1662,2015/07/20,22596,28.5,1662,-0.313107041,0.594726687,-0.949717843,0.803927962,17503,22065,21996,星期一,28,29,工作日,4.5,0,4,0,5,0,0,0
1663,2015/07/21,22960,28.5,1663,-0.329408482,0.622046748,-0.944187509,0.782980104,22596,17781,23322,星期二,28.5,29,工作日,4.5,0,4.5,0,5,0,0,0
1664,2015/07/22,23214,28,1664,-0.345612313,0.648629561,-0.938377392,0.761104259,22960,17503,23158,星期三,28.5,28,工作日,4,0,4.5,0,4,0,0,0
1665,2015/07/23,23839,28.5,1665,-0.361713731,0.674443619,-0.932289213,0.738326354,23214,22596,22659,星期四,28,27,工作日,4.5,0,4,0,3.0625,0,0,0
1666,2015/07/24,24441,30,1666,-0.377707965,0.699458327,-0.925924777,0.714673386,23839,22960,22065,星期五,28.5,26,工作日,6,0,4.5,0,2.25,0,0,0
1667,2015/07/25,22495,30.5,1667,-0.393590277,0.723644038,-0.91928597,0.690173388,24441,23214,17781,星期六,30,26,周末,6.5,0,6,0,2.25,0,0,0
1668,2015/07/26,22048,31,1668,-0.409355959,0.746972088,-0.912374758,0.664855398,22495,23839,17503,星期日,30.5,28,周末,7,0,6.5,0,4,0,0,0
1669,2015/07/27,26466,32,1669,-0.42500034,0.769414827,-0.90519319,0.638749422,22048,24441,22596,星期一,31,28.5,工作日,8,0,7,0,4.5,0,0,0
1670,2015/07/28,28284,34,1670,-0.440518784,0.790945657,-0.897743394,0.611886401,26466,22495,22960,星期二,32,28.5,工作日,10,0,8,0,4.5,0,0,0
1671,2015/07/29,28365,34,1671,-0.455906694,0.811539059,-0.890027576,0.584298174,28284,22048,23214,星期三,34,28,工作日,10,0,10,0,4,0,0,0
1672,2015/07/30,28031,33,1672,-0.471159508,0.831170626,-0.882048025,0.556017437,28365,26466,23839,星期四,34,28.5,工作日,9,0,10,0,4.5,0,0,0
1673,2015/07/31,27567,33,1673,-0.486272707,0.849817092,-0.873807104,0.527077709,28031,28284,24441,星期五,33,30,工作日,9,0,9,0,6,0,0,0
1674,2015/08/01,25125,33.5,1674,-0.501241813,0.867456355,-0.865307254,0.497513289,27567,28365,22495,星期六,33,30.5,周末,9.5,0,9,0,6.5,0,0,0
1675,2015/08/02,24562,33.5,1675,-0.516062391,0.88406751,-0.856550996,0.467359217,25125,28031,22048,星期日,33.5,31,周末,9.5,0,9.5,0,7,0,0,0
1676,2015/08/03,29820,33,1676,-0.530730048,0.89963087,-0.847540923,0.436651232,24562,27567,26466,星期一,33.5,32,工作日,9,0,9.5,0,8,0,0,0
1677,2015/08/04,29253,33,1677,-0.545240439,0.914127988,-0.838279705,0.405425728,29820,25125,28284,星期二,33,34,工作日,9,0,9,0,10,0,0,0
1678,2015/08/05,29193,32,1678,-0.559589262,0.927541684,-0.828770087,0.373719715,29253,24562,28365,星期三,33,34,工作日,8,0,9,0,10,0,0,0
1679,2015/08/06,27145,31.5,1679,-0.573772268,0.939856058,-0.819014887,0.341570769,29193,29820,28031,星期四,32,33,工作日,7.5,0,8,0,9,0,0,0
1680,2015/08/07,26956,31,1680,-0.587785252,0.951056516,-0.809016994,0.309016994,27145,29253,27567,星期五,31.5,33,工作日,7,0,7.5,0,9,0,0,0
1681,2015/08/08,22798,29.5,1681,-0.601624063,0.961129784,-0.798779373,0.276096973,26956,29193,25125,星期六,31,33.5,周末,5.5,0,7,0,9.5,0,0,0
1682,2015/08/09,20887,29.5,1682,-0.6152846,0.970063922,-0.788305056,0.242849722,22798,27145,24562,星期日,29.5,33.5,周末,5.5,0,5.5,0,9.5,0,0,0
1683,2015/08/10,24779,28.5,1683,-0.628762815,0.977848342,-0.777597147,0.209314646,20887,26956,29820,星期一,29.5,33,工作日,4.5,0,5.5,0,9,0,0,0
1684,2015/08/11,24321,26.5,1684,-0.642054713,0.984473817,-0.766658819,0.17553149,24779,22798,29253,星期二,28.5,33,工作日,2.640625,0,4.5,0,9,0,0,0
1685,2015/08/12,22675,27.5,1685,-0.655156357,0.989932495,-0.755493314,0.141540295,24321,20887,29193,星期三,26.5,32,工作日,3.515625,0,2.640625,0,8,0,0,0
1686,2015/08/13,23481,28.5,1686,-0.668063864,0.994217907,-0.74410394,0.107381347,22675,24779,27145,星期四,27.5,31.5,工作日,4.5,0,3.515625,0,7.5,0,0,0
1687,2015/08/14,23187,28.5,1687,-0.680773409,0.997324973,-0.732494072,0.07309513,23481,24321,26956,星期五,28.5,31,工作日,4.5,0,4.5,0,7,0,0,0
1688,2015/08/15,21344,28.5,1688,-0.693281227,0.999250011,-0.72066715,0.038722281,23187,22675,22798,星期六,28.5,29.5,周末,4.5,0,4.5,0,5.5,0,0,0
1689,2015/08/16,19929,27,1689,-0.70558361,0.99999074,-0.708626678,0.004303538,21344,23481,20887,星期日,28.5,29.5,周末,3.0625,0,4.5,0,5.5,0,0,0
1690,2015/08/17,23057,28,1690,-0.717676914,0.999546281,-0.696376226,-0.030120305,19929,23187,24779,星期一,27,28.5,工作日,4,0,3.0625,0,4.5,0,0,0
1691,2015/08/18,23287,28,1691,-0.729557554,0.997917161,-0.683919422,-0.064508449,23057,21344,24321,星期二,28,26.5,工作日,4,0,4,0,2.640625,0,0,0
1692,2015/08/19,23599,29.5,1692,-0.741222011,0.995105311,-0.671259958,-0.098820139,23287,19929,22675,星期三,28,27.5,工作日,5.5,0,4,0,3.515625,0,0,0
1693,2015/08/20,23997,28.5,1693,-0.752666828,0.991114064,-0.658401585,-0.133014707,23599,23057,23481,星期四,29.5,28.5,工作日,4.5,0,5.5,0,4.5,0,0,0
1694,2015/08/21,22653,26.5,1694,-0.763888613,0.98594815,-0.645348113,-0.167051626,23997,23287,23187,星期五,28.5,28.5,工作日,2.640625,0,4.5,0,4.5,0,0,0
1695,2015/08/22,18890,23.5,1695,-0.774884041,0.979613692,-0.632103411,-0.200890555,22653,23599,21344,星期六,26.5,28.5,周末,0.765625,0,2.640625,0,4.5,0,0,0
1696,2015/08/23,17633,24.5,1696,-0.785649855,0.972118197,-0.618671403,-0.23449139,18890,23997,19929,星期日,23.5,27,周末,1.265625,0,0.765625,0,3.0625,0,0,0
1697,2015/08/24,21595,24.5,1697,-0.796182864,0.963470549,-0.60505607,-0.267814305,17633,22653,23057,星期一,24.5,28,工作日,1.265625,0,1.265625,0,4,0,0,0
1698,2015/08/25,20122,26,1698,-0.806479946,0.953680997,-0.591261445,-0.300819808,21595,18890,23287,星期二,24.5,28,工作日,2.25,0,1.265625,0,4,0,0,0
1699,2015/08/26,20793,26.5,1699,-0.816538051,0.942761143,-0.577291617,-0.333468779,20122,17633,23599,星期三,26,29.5,工作日,2.640625,0,2.25,0,5.5,0,0,0
1700,2015/08/27,21420,27.5,1700,-0.826354199,0.930723931,-0.563150724,-0.365722523,20793,21595,23997,星期四,26.5,28.5,工作日,3.515625,0,2.640625,0,4.5,0,0,0
1701,2015/08/28,21444,27.5,1701,-0.835925479,0.917583626,-0.548842958,-0.397542814,21420,20122,22653,星期五,27.5,26.5,工作日,3.515625,0,3.515625,0,2.640625,0,0,0
1702,2015/08/29,18776,26.5,1702,-0.845249057,0.903355802,-0.534372558,-0.428891938,21444,20793,18890,星期六,27.5,23.5,周末,2.640625,0,3.515625,0,0.765625,0,0,0
1703,2015/08/30,17472,26.5,1703,-0.85432217,0.888057323,-0.519743812,-0.459732739,18776,21420,17633,星期日,26.5,24.5,周末,2.640625,0,2.640625,0,1.265625,0,0,0
1704,2015/08/31,20801,27,1704,-0.863142128,0.871706319,-0.504961055,-0.490028666,17472,21444,21595,星期一,26.5,24.5,工作日,3.0625,0,2.640625,0,1.265625,0,0,0
1705,2015/09/01,21865,27.5,1705,-0.871706319,0.85432217,-0.490028666,-0.519743812,20801,18776,20122,星期二,27,26,工作日,3.515625,0,3.0625,0,2.25,0,0,0
1706,2015/09/02,22095,27,1706,-0.880012204,0.835925479,-0.474951072,-0.548842958,21865,17472,20793,星期三,27.5,26.5,工作日,3.0625,0,3.515625,0,2.640625,0,0,0
1707,2015/09/03,15027,27.5,1707,-0.888057323,0.816538051,-0.459732739,-0.577291617,22095,20801,21420,星期四,27,27.5,周末,3.515625,0,3.0625,0,3.515625,0,0,0
1708,2015/09/04,17698,27.5,1708,-0.895839291,0.796182864,-0.444378178,-0.60505607,15027,21865,21444,星期五,27.5,27.5,周末,3.515625,0,3.515625,0,3.515625,0,0,0
1709,2015/09/05,17520,26,1709,-0.903355802,0.774884041,-0.428891938,-0.632103411,17698,22095,18776,星期六,27.5,26.5,周末,2.25,0,3.515625,0,2.640625,0,0,0
1710,2015/09/06,20574,26,1710,-0.91060463,0.752666828,-0.413278608,-0.658401585,17520,15027,17472,星期日,26,26.5,工作日,2.25,0,2.25,0,2.640625,0,0,0
1711,2015/09/07,21221,26,1711,-0.917583626,0.729557554,-0.397542814,-0.683919422,20574,17698,20801,星期一,26,27,工作日,2.25,0,2.25,0,3.0625,0,0,0
1712,2015/09/08,20942,25.5,1712,-0.924290722,0.70558361,-0.38168922,-0.708626678,21221,17520,21865,星期二,26,27.5,工作日,1.890625,0,2.25,0,3.515625,0,0,0
1713,2015/09/09,20615,25.5,1713,-0.930723931,0.680773409,-0.365722523,-0.732494072,20942,20574,22095,星期三,25.5,27,工作日,1.890625,0,1.890625,0,3.0625,0,0,0
1714,2015/09/10,20166,25.5,1714,-0.936881346,0.655156357,-0.349647455,-0.755493314,20615,21221,15027,星期四,25.5,27.5,工作日,1.890625,0,1.890625,0,3.515625,0,0,0
1715,2015/09/11,20574,26,1715,-0.942761143,0.628762815,-0.333468779,-0.777597147,20166,20942,17698,星期五,25.5,27.5,工作日,2.25,0,1.890625,0,3.515625,0,0,0
1716,2015/09/12,17511,22.5,1716,-0.94836158,0.601624063,-0.317191289,-0.798779373,20574,20615,17520,星期六,26,26,周末,0.390625,0,2.25,0,2.25,0,0,0
1717,2015/09/13,16073,23.5,1717,-0.953680997,0.573772268,-0.300819808,-0.819014887,17511,20166,20574,星期日,22.5,26,周末,0.765625,0,0.390625,0,2.25,0,0,0
1718,2015/09/14,18908,24.5,1718,-0.958717817,0.545240439,-0.284359187,-0.838279705,16073,20574,21221,星期一,23.5,26,工作日,1.265625,0,0.765625,0,2.25,0,0,0
1719,2015/09/15,18782,21.5,1719,-0.963470549,0.516062391,-0.267814305,-0.856550996,18908,17511,20942,星期二,24.5,25.5,工作日,0.140625,0,1.265625,0,1.890625,0,0,0
1720,2015/09/16,18528,23,1720,-0.967937783,0.486272707,-0.251190064,-0.873807104,18782,16073,20615,星期三,21.5,25.5,工作日,0.5625,0,0.140625,0,1.890625,0,0,0
1721,2015/09/17,18643,24.5,1721,-0.972118197,0.455906694,-0.23449139,-0.890027576,18528,18908,20166,星期四,23,25.5,工作日,1.265625,0,0.5625,0,1.890625,0,0,0
1722,2015/09/18,18858,24,1722,-0.976010551,0.42500034,-0.21772323,-0.90519319,18643,18782,20574,星期五,24.5,26,工作日,1,0,1.265625,0,2.25,0,0,0
1723,2015/09/19,17096,24.5,1723,-0.979613692,0.393590277,-0.200890555,-0.91928597,18858,18528,17511,星期六,24,22.5,周末,1.265625,0,1,0,0.390625,0,0,0
1724,2015/09/20,15842,24,1724,-0.982926552,0.361713731,-0.183998352,-0.932289213,17096,18643,16073,星期日,24.5,23.5,周末,1,0,1.265625,0,0.765625,0,0,0
1725,2015/09/21,19116,25.5,1725,-0.98594815,0.329408482,-0.167051626,-0.944187509,15842,18858,18908,星期一,24,24.5,工作日,1.890625,0,1,0,1.265625,0,0,0
1726,2015/09/22,19170,25,1726,-0.98867759,0.296712819,-0.150055398,-0.954966755,19116,17096,18782,星期二,25.5,21.5,工作日,1.5625,0,1.890625,0,0.140625,0,0,0
1727,2015/09/23,18768,23,1727,-0.991114064,0.263665493,-0.133014707,-0.964614176,19170,15842,18528,星期三,25,23,工作日,0.5625,0,1.5625,0,0.5625,0,0,0
1728,2015/09/24,19211,24.5,1728,-0.993256849,0.23030567,-0.1159346,-0.973118337,18768,19116,18643,星期四,23,24.5,工作日,1.265625,0,0.5625,0,1.265625,0,0,0
1729,2015/09/25,19163,24.5,1729,-0.995105311,0.19667289,-0.098820139,-0.98046916,19211,19170,18858,星期五,24.5,24,工作日,1.265625,0,1.265625,0,1,0,0,0
1730,2015/09/26,16481,25,1730,-0.996658902,0.162807013,-0.081676395,-0.986657933,19163,18768,17096,星期六,24.5,24.5,小长假,1.5625,0,1.265625,0,1.265625,0,0,0
1731,2015/09/27,14893,25,1731,-0.997917161,0.128748177,-0.064508449,-0.99167732,16481,19211,15842,星期日,25,24,小长假,1.5625,0,1.5625,0,1,0,0,0
1732,2015/09/28,18199,25.5,1732,-0.998879716,0.09453675,-0.047321388,-0.995521372,14893,19163,19116,星期一,25,25.5,工作日,1.890625,0,1.5625,0,1.890625,0,0,0
1733,2015/09/29,18070,23,1733,-0.999546281,0.060213277,-0.030120305,-0.998185534,18199,16481,19170,星期二,25.5,25,工作日,0.5625,0,1.890625,0,1.5625,0,0,0
1734,2015/09/30,17711,26.5,1734,-0.999916659,0.02581844,-0.012910296,-0.999666649,18070,14893,18768,星期三,23,23,工作日,2.640625,0,0.5625,0,0.5625,0,0,1
1735,2015/10/01,12362,21,1735,-0.99999074,-0.008606997,0.004303538,-0.999962959,17711,18199,19211,星期四,26.5,24.5,小长假,0.0625,0,2.640625,0,1.265625,0,0,1
1736,2015/10/02,12664,21.5,1736,-0.999768502,-0.043022233,0.021516097,-0.999074115,12362,18070,19163,星期五,21,24.5,小长假,0.140625,0,0.0625,0,1.265625,0,0,1
1737,2015/10/03,12689,23.5,1737,-0.999250011,-0.077386479,0.038722281,-0.99700117,12664,17711,16481,星期六,21.5,25,小长假,0.765625,0,0.140625,0,1.5625,0,0,1
1738,2015/10/04,13600,22.5,1738,-0.998435421,-0.111659007,0.05591699,-0.99374658,12689,12362,14893,星期日,23.5,25,小长假,0.390625,0,0.765625,0,1.5625,0,0,1
1739,2015/10/05,14080,19.5,1739,-0.997324973,-0.145799197,0.07309513,-0.989314204,13600,12664,18199,星期一,22.5,25.5,小长假,0,0,0.390625,0,1.890625,0,0,1
1740,2015/10/06,14735,22,1740,-0.995918996,-0.179766586,0.09025161,-0.983709294,14080,12689,18070,星期二,19.5,23,小长假,0.25,0,0,0,0.5625,0,0,1
1741,2015/10/07,15502,22,1741,-0.994217907,-0.213520915,0.107381347,-0.976938493,14735,13600,17711,星期三,22,26.5,小长假,0.25,0,0.25,0,2.640625,0,0,1
1742,2015/10/08,17235,20,1742,-0.992222209,-0.24702218,0.124479264,-0.969009826,15502,14080,12362,星期四,22,21,工作日,0,0,0.25,0,0.0625,0,0,0
1743,2015/10/09,17212,20.5,1743,-0.989932495,-0.280230675,0.141540295,-0.95993269,17235,14735,12664,星期五,20,21.5,工作日,0.015625,0,0,0,0.140625,0,0,0
1744,2015/10/10,16927,18.5,1744,-0.987349442,-0.313107041,0.158559385,-0.949717843,17212,15502,12689,星期六,20.5,23.5,工作日,0,0,0.015625,0,0.765625,0,0,0
1745,2015/10/11,15185,17,1745,-0.984473817,-0.345612313,0.17553149,-0.938377392,16927,17235,13600,星期日,18.5,22.5,周末,0,0,0,0,0.390625,0,0,0
1746,2015/10/12,16999,19,1746,-0.98130647,-0.377707965,0.192451582,-0.925924777,15185,17212,14080,星期一,17,19.5,工作日,0,0,0,0,0,0,0,0
1747,2015/10/13,17168,20,1747,-0.977848342,-0.409355959,0.209314646,-0.912374758,16999,16927,14735,星期二,19,22,工作日,0,0,0,0,0.25,0,0,0
1748,2015/10/14,17259,20.5,1748,-0.974100455,-0.440518784,0.226115686,-0.897743394,17168,15185,15502,星期三,20,22,工作日,0.015625,0,0,0,0.25,0,0,0
1749,2015/10/15,17632,22,1749,-0.970063922,-0.471159508,0.242849722,-0.882048025,17259,16999,17235,星期四,20.5,20,工作日,0.25,0,0.015625,0,0,0,0,0
1750,2015/10/16,17683,22,1750,-0.965739938,-0.501241813,0.259511797,-0.865307254,17632,17168,17212,星期五,22,20.5,工作日,0.25,0,0.25,0,0.015625,0,0,0
1751,2015/10/17,16140,21.5,1751,-0.961129784,-0.530730048,0.276096973,-0.847540923,17683,17259,16927,星期六,22,18.5,周末,0.140625,0,0.25,0,0,0,0,0
1752,2015/10/18,15146,21,1752,-0.956234827,-0.559589262,0.292600336,-0.828770087,16140,17632,15185,星期日,21.5,17,周末,0.0625,0,0.140625,0,0,0,0,0
1753,2015/10/19,17395,21.5,1753,-0.951056516,-0.587785252,0.309016994,-0.809016994,15146,17683,16999,星期一,21,19,工作日,0.140625,0,0.0625,0,0,0,0,0
1754,2015/10/20,17523,21.5,1754,-0.945596387,-0.6152846,0.325342085,-0.788305056,17395,16140,17168,星期二,21.5,20,工作日,0.140625,0,0.140625,0,0,0,0,0
1755,2015/10/21,17622,22.5,1755,-0.939856058,-0.642054713,0.341570769,-0.766658819,17523,15146,17259,星期三,21.5,20.5,工作日,0.390625,0,0.140625,0,0.015625,0,0,0
1756,2015/10/22,17701,23,1756,-0.933837229,-0.668063864,0.357698239,-0.74410394,17622,17395,17632,星期四,22.5,22,工作日,0.5625,0,0.390625,0,0.25,0,0,0
1757,2015/10/23,17718,23,1757,-0.927541684,-0.693281227,0.373719715,-0.72066715,17701,17523,17683,星期五,23,22,工作日,0.5625,0,0.5625,0,0.25,0,0,0
1758,2015/10/24,16360,22,1758,-0.920971288,-0.717676914,0.38963045,-0.696376226,17718,17622,16140,星期六,23,21.5,周末,0.25,0,0.5625,0,0.140625,0,0,0
1759,2015/10/25,15224,21,1759,-0.914127988,-0.741222011,0.405425728,-0.671259958,16360,17701,15146,星期日,22,21,周末,0.0625,0,0.25,0,0.0625,0,0,0
1760,2015/10/26,17450,21,1760,-0.907013813,-0.763888613,0.421100871,-0.645348113,15224,17718,17395,星期一,21,21.5,工作日,0.0625,0,0.0625,0,0.140625,0,0,0
1761,2015/10/27,17255,17,1761,-0.89963087,-0.785649855,0.436651232,-0.618671403,17450,16360,17523,星期二,21,21.5,工作日,0,0,0.0625,0,0.140625,0,0,0
1762,2015/10/28,17026,18,1762,-0.891981346,-0.806479946,0.452072204,-0.591261445,17255,15224,17622,星期三,17,22.5,工作日,0,0,0,0,0.390625,0,0,0
1763,2015/10/29,17376,16,1763,-0.88406751,-0.826354199,0.467359217,-0.563150724,17026,17450,17701,星期四,18,23,工作日,0,0,0,0,0.5625,0,0,0
